Batch Size,Learning Rate,Test PPL
32,3.2,99.16959897357792
32,3.2,96.93405949606439
32,3.2,96.80542223545861
32,3.2,96.61243615613385
32,3.5,98.33052664418634
32,3.5,97.90629096635098
32,3.5,96.43642635080222
32,3.5,96.86070600535616
32,3.7,97.79825932014083
32,3.7,96.99078747391523
32,3.7,97.3214010078612
32,3.7,95.68546958302844
32,4.0,97.87523114420975
32,4.0,96.83460751754544
32,4.0,96.84503627085141
32,4.0,96.08982438779675
64,3.2,100.67752360156778
64,3.2,98.80191763821087
64,3.2,99.57912986083299
64,3.2,98.62910469369255
64,3.5,100.29472293238499
64,3.5,99.18602497559492
64,3.5,98.4090711887796
64,3.5,97.40675359739357
64,3.7,100.36994192294316
64,3.7,99.29283012844378
64,3.7,98.61160126738757
64,3.7,98.31826524402696
64,4.0,100.54447083088486
64,4.0,98.12945911754724
64,4.0,98.45083885612118
64,4.0,97.41041985395236
128,3.2,102.23273140112302
128,3.2,100.57142062105909
128,3.2,103.31713602923097
128,3.2,99.3400521609282
128,3.5,102.10852158761224
128,3.5,100.59619041309033
128,3.5,101.39713305411964
128,3.5,101.54915936110201
128,3.7,100.86738824257421
128,3.7,100.51154283723265
128,3.7,100.48093128352933
128,3.7,98.639992112462
128,4.0,101.9217369649942
128,4.0,101.30315177585763
128,4.0,106.70018812144666
128,4.0,102.1109147131487
